StationCode,isSWMP,DateTimeStamp,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
niwcbwq   ,P,7/4/2023 20:00,,27.5,<0> ,54.7,<0> ,36.2,<0> ,94.5,<0> ,6.1,<0> ,2.36,<0> ,2.33,<3> ,7.9,<0> ,11,<0> 
niwcbwq   ,P,7/4/2023 20:15,,27.5,<0> ,54.7,<0> ,36.2,<0> ,94.6,<0> ,6.1,<0> ,2.44,<0> ,2.41,<3> ,7.9,<0> ,10,<0> 
niwcbwq   ,P,7/4/2023 20:30,,27.5,<0> ,54.72,<0> ,36.2,<0> ,94.3,<0> ,6.1,<0> ,2.5,<0> ,2.46,<3> ,7.9,<0> ,10,<0> 
niwcbwq   ,P,7/4/2023 20:45,,27.5,<0> ,54.71,<0> ,36.2,<0> ,93.9,<0> ,6.1,<0> ,2.54,<0> ,2.5,<3> ,7.9,<0> ,9,<0> 
niwcbwq   ,P,7/4/2023 21:00,,27.4,<0> ,54.73,<0> ,36.2,<0> ,93.7,<0> ,6.1,<0> ,2.57,<0> ,2.53,<3> ,7.9,<0> ,9,<0> 
niwcbwq   ,P,7/4/2023 21:15,,27.4,<0> ,54.74,<0> ,36.2,<0> ,93.4,<0> ,6,<0> ,2.57,<0> ,2.53,<3> ,7.9,<0> ,7,<0> 
niwcbwq   ,P,7/4/2023 21:30,,27.4,<0> ,54.74,<0> ,36.2,<0> ,92.8,<0> ,6,<0> ,2.56,<0> ,2.51,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/4/2023 21:45,,27.4,<0> ,54.74,<0> ,36.2,<0> ,92,<0> ,6,<0> ,2.54,<0> ,2.49,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/4/2023 22:00,,27.4,<0> ,54.74,<0> ,36.2,<0> ,89,<0> ,5.8,<0> ,2.5,<0> ,2.45,<3> ,7.9,<0> ,4,<0> 
niwcbwq   ,P,7/4/2023 22:15,,27.4,<0> ,54.73,<0> ,36.2,<0> ,89.2,<0> ,5.8,<0> ,2.45,<0> ,2.4,<3> ,7.9,<0> ,4,<0> 
niwcbwq   ,P,7/4/2023 22:30,,27.4,<0> ,54.68,<0> ,36.1,<0> ,81.3,<0> ,5.3,<0> ,2.39,<0> ,2.34,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/4/2023 22:45,,27.5,<0> ,54.64,<0> ,36.1,<0> ,76.9,<0> ,5,<0> ,2.33,<0> ,2.28,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/4/2023 23:00,,27.6,<0> ,54.57,<0> ,36.1,<0> ,79.6,<0> ,5.1,<0> ,2.26,<0> ,2.21,<3> ,7.9,<0> ,7,<0> 
niwcbwq   ,P,7/4/2023 23:15,,27.6,<0> ,54.55,<0> ,36,<0> ,77.8,<0> ,5,<0> ,2.2,<0> ,2.15,<3> ,7.9,<0> ,6,<0> 
niwcbwq   ,P,7/4/2023 23:30,,27.8,<0> ,54.48,<0> ,36,<0> ,71.5,<0> ,4.6,<0> ,2.12,<0> ,2.07,<3> ,7.8,<0> ,7,<0> 
niwcbwq   ,P,7/4/2023 23:45,,27.9,<0> ,54.4,<0> ,35.9,<0> ,68.4,<0> ,4.4,<0> ,2.05,<0> ,2,<3> ,7.8,<0> ,8,<0> 
niwcbwq   ,P,7/5/2023 0:00,,28,<0> ,54.34,<0> ,35.9,<0> ,65.3,<0> ,4.2,<0> ,1.97,<0> ,1.92,<3> ,7.7,<0> ,8,<0> 
niwcbwq   ,P,7/5/2023 0:15,,28.2,<0> ,54.25,<0> ,35.8,<0> ,61.2,<0> ,3.9,<0> ,1.9,<0> ,1.85,<3> ,7.7,<0> ,11,<0> 
niwcbwq   ,P,7/5/2023 0:30,,28.4,<0> ,54.11,<0> ,35.7,<0> ,57.6,<0> ,3.7,<0> ,1.81,<0> ,1.76,<3> ,7.7,<0> ,9,<0> 
niwcbwq   ,P,7/5/2023 0:45,,28.6,<0> ,53.93,<0> ,35.6,<0> ,55.3,<0> ,3.5,<0> ,1.74,<0> ,1.69,<3> ,7.6,<0> ,11,<0> 
niwcbwq   ,P,7/5/2023 1:00,,28.7,<0> ,53.82,<0> ,35.5,<0> ,51.6,<0> ,3.3,<0> ,1.66,<0> ,1.61,<3> ,7.6,<0> ,11,<0> 
niwcbwq   ,P,7/5/2023 1:15,,28.7,<0> ,53.72,<0> ,35.4,<0> ,52,<0> ,3.3,<0> ,1.58,<0> ,1.54,<3> ,7.6,<0> ,12,<0> 
niwcbwq   ,P,7/5/2023 1:30,,28.7,<0> ,53.62,<0> ,35.3,<0> ,48.1,<0> ,3.1,<0> ,1.5,<0> ,1.46,<3> ,7.5,<0> ,12,<0> 
niwcbwq   ,P,7/5/2023 1:45,,28.7,<0> ,53.61,<0> ,35.3,<0> ,47.6,<0> ,3,<0> ,1.43,<0> ,1.39,<3> ,7.5,<0> ,12,<0> 
niwcbwq   ,P,7/5/2023 2:00,,28.8,<0> ,53.51,<0> ,35.2,<0> ,46.7,<0> (CDA),3,<0> (CDA),1.34,<0> ,1.3,<3> ,7.5,<0> ,12,<0> 
niwcbwq   ,P,7/5/2023 2:15,,28.8,<0> ,53.46,<0> ,35.2,<0> ,43.8,<0> (CDA),2.8,<0> (CDA),1.26,<0> ,1.22,<3> ,7.5,<0> ,13,<0> 
niwcbwq   ,P,7/5/2023 2:30,,28.8,<0> ,53.37,<0> ,35.1,<0> ,41.3,<0> (CDA),2.6,<0> (CDA),1.17,<0> ,1.13,<3> ,7.5,<0> ,11,<0> 
niwcbwq   ,P,7/5/2023 2:45,,28.8,<0> ,53.32,<0> ,35.1,<0> ,38.6,<0> (CDA),2.5,<0> (CDA),1.09,<0> ,1.05,<3> ,7.4,<0> ,10,<0> 
niwcbwq   ,P,7/5/2023 3:00,,28.7,<0> ,53.36,<0> ,35.1,<0> ,37.8,<0> (CDA),2.4,<0> (CDA),1.01,<0> ,0.97,<3> ,7.4,<0> ,10,<0> 
niwcbwq   ,P,7/5/2023 3:15,,28.7,<0> ,53.37,<0> ,35.1,<0> ,36.7,<0> (CDA),2.3,<0> (CDA),0.94,<0> ,0.9,<3> ,7.4,<0> ,9,<0> 
niwcbwq   ,P,7/5/2023 3:30,,28.7,<0> ,53.27,<0> ,35.1,<0> ,32.2,<0> (CDA),2.1,<0> (CDA),0.88,<0> ,0.84,<3> ,7.4,<0> ,11,<0> 
niwcbwq   ,P,7/5/2023 3:45,,28.6,<0> ,53.26,<0> ,35,<0> ,31.7,<0> (CDA),2,<0> (CDA),0.82,<0> ,0.79,<3> ,7.4,<0> ,10,<0> 
niwcbwq   ,P,7/5/2023 4:00,,28.7,<0> ,53.11,<0> ,34.9,<0> ,28.8,<0> (CDA),1.8,<0> (CDA),0.79,<0> ,0.76,<3> ,7.3,<0> ,10,<0> 
niwcbwq   ,P,7/5/2023 4:15,,28.7,<0> ,53.11,<0> ,34.9,<0> ,26.5,<0> (CDA),1.7,<0> (CDA),0.8,<0> ,0.77,<3> ,7.3,<0> ,7,<0> 
niwcbwq   ,P,7/5/2023 4:30,,28.6,<0> ,53.22,<0> ,35,<0> ,29.4,<0> (CDA),1.9,<0> (CDA),0.84,<0> ,0.81,<3> ,7.4,<0> ,7,<0> 
niwcbwq   ,P,7/5/2023 4:45,,28.6,<0> ,53.18,<0> ,35,<0> ,29.1,<0> (CDA),1.9,<0> (CDA),0.91,<0> ,0.88,<3> ,7.3,<0> ,7,<0> 
niwcbwq   ,P,7/5/2023 5:00,,28.6,<0> ,53.3,<0> ,35.1,<0> ,29,<0> (CDA),1.9,<0> (CDA),0.99,<0> ,0.96,<3> ,7.4,<0> ,7,<0> 
niwcbwq   ,P,7/5/2023 5:15,,28.5,<0> ,53.32,<0> ,35.1,<0> ,28.2,<0> (CDA),1.8,<0> (CDA),1.08,<0> ,1.05,<3> ,7.4,<0> ,7,<0> 
niwcbwq   ,P,7/5/2023 5:30,,28.5,<0> ,53.22,<0> ,35,<0> ,31.5,<0> (CDA),2,<0> (CDA),1.17,<0> ,1.13,<3> ,7.4,<0> ,8,<0> 
niwcbwq   ,P,7/5/2023 5:45,,28.7,<0> ,52.96,<0> ,34.8,<0> ,34.6,<0> (CDA),2.2,<0> (CDA),1.27,<0> ,1.24,<3> ,7.4,<0> ,8,<0> 
niwcbwq   ,P,7/5/2023 6:00,,28.7,<0> ,53,<0> ,34.9,<0> ,34.7,<0> (CDA),2.2,<0> (CDA),1.37,<0> ,1.34,<3> ,7.4,<0> ,8,<0> 
niwcbwq   ,P,7/5/2023 6:15,,28.8,<0> ,53.09,<0> ,34.9,<0> ,35.9,<0> (CDA),2.3,<0> (CDA),1.46,<0> ,1.42,<3> ,7.4,<0> ,8,<0> 
niwcbwq   ,P,7/5/2023 6:30,,28.8,<0> ,53.24,<0> ,35,<0> ,38.1,<0> (CDA),2.4,<0> (CDA),1.56,<0> ,1.52,<3> ,7.4,<0> ,10,<0> 
niwcbwq   ,P,7/5/2023 6:45,,28.8,<0> ,53.51,<0> ,35.2,<0> ,42.4,<0> (CDA),2.7,<0> (CDA),1.64,<0> ,1.6,<3> ,7.5,<0> ,10,<0> 
niwcbwq   ,P,7/5/2023 7:00,,28.8,<0> ,53.58,<0> ,35.3,<0> ,48.3,<0> ,3.1,<0> ,1.71,<0> ,1.67,<3> ,7.5,<0> ,10,<0> 
niwcbwq   ,P,7/5/2023 7:15,,28.8,<0> ,53.67,<0> ,35.3,<0> ,52,<0> ,3.3,<0> ,1.77,<0> ,1.73,<3> ,7.6,<0> ,11,<0> 
niwcbwq   ,P,7/5/2023 7:30,,28.6,<0> ,53.79,<0> ,35.4,<0> ,57.4,<0> ,3.7,<0> ,1.84,<0> ,1.8,<3> ,7.6,<0> ,12,<0> 
niwcbwq   ,P,7/5/2023 7:45,,28.3,<0> ,53.77,<0> ,35.4,<0> ,67.4,<0> ,4.3,<0> ,1.91,<0> ,1.87,<3> ,7.7,<0> ,13,<0> 
niwcbwq   ,P,7/5/2023 8:00,,28,<0> ,54.22,<0> ,35.8,<0> ,73,<0> ,4.7,<0> ,1.97,<0> ,1.93,<3> ,7.7,<0> ,10,<0> 
niwcbwq   ,P,7/5/2023 8:15,,27.8,<0> ,54.42,<0> ,35.9,<0> ,77.8,<0> ,5,<0> ,2.03,<0> ,1.99,<3> ,7.8,<0> ,9,<0> 
niwcbwq   ,P,7/5/2023 8:30,,27.8,<0> ,54.49,<0> ,36,<0> ,80.6,<0> ,5.2,<0> ,2.09,<0> ,2.05,<3> ,7.8,<0> ,8,<0> 
niwcbwq   ,P,7/5/2023 8:45,,27.8,<0> ,54.53,<0> ,36,<0> ,82.7,<0> ,5.3,<0> ,2.14,<0> ,2.1,<3> ,7.9,<0> ,7,<0> 
niwcbwq   ,P,7/5/2023 9:00,,27.8,<0> ,54.55,<0> ,36,<0> ,83.9,<0> ,5.4,<0> ,2.18,<0> ,2.14,<3> ,7.9,<0> ,6,<0> 
niwcbwq   ,P,7/5/2023 9:15,,27.8,<0> ,54.57,<0> ,36,<0> ,84.6,<0> ,5.4,<0> ,2.2,<0> ,2.16,<3> ,7.9,<0> ,6,<0> 
niwcbwq   ,P,7/5/2023 9:30,,27.9,<0> ,54.57,<0> ,36,<0> ,84.9,<0> ,5.5,<0> ,2.22,<0> ,2.18,<3> ,7.9,<0> ,6,<0> 
niwcbwq   ,P,7/5/2023 9:45,,27.9,<0> ,54.56,<0> ,36,<0> ,85.7,<0> ,5.5,<0> ,2.23,<0> ,2.19,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/5/2023 10:00,,28,<0> ,54.58,<0> ,36.1,<0> ,86.2,<0> ,5.5,<0> ,2.22,<0> ,2.18,<3> ,7.9,<0> ,4,<0> 
niwcbwq   ,P,7/5/2023 10:15,,28.1,<0> ,54.58,<0> ,36,<0> ,85.4,<0> ,5.5,<0> ,2.18,<0> ,2.14,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/5/2023 10:30,,28,<0> ,54.57,<0> ,36,<0> ,85.2,<0> ,5.5,<0> ,2.13,<0> ,2.09,<3> ,7.9,<0> ,7,<0> 
niwcbwq   ,P,7/5/2023 10:45,,28.1,<0> ,54.58,<0> ,36,<0> ,86.3,<0> ,5.5,<0> ,2.07,<0> ,2.03,<3> ,7.9,<0> ,6,<0> 
niwcbwq   ,P,7/5/2023 11:00,,28.4,<0> ,54.52,<0> ,36,<0> ,84.9,<0> ,5.4,<0> ,2.01,<0> ,1.97,<3> ,7.8,<0> ,7,<0> 
niwcbwq   ,P,7/5/2023 11:15,,28.8,<0> ,54.42,<0> ,35.9,<0> ,82,<0> ,5.2,<0> ,1.95,<0> ,1.91,<3> ,7.8,<0> ,9,<0> 
niwcbwq   ,P,7/5/2023 11:30,,29.2,<0> ,54.28,<0> ,35.8,<0> ,78.4,<0> ,4.9,<0> ,1.89,<0> ,1.85,<3> ,7.7,<0> ,9,<0> 
niwcbwq   ,P,7/5/2023 11:45,,29.6,<0> ,54.21,<0> ,35.7,<0> ,75.3,<0> ,4.7,<0> ,1.83,<0> ,1.79,<3> ,7.7,<0> ,9,<0> 
niwcbwq   ,P,7/5/2023 12:00,,29.6,<0> ,54.07,<0> ,35.6,<0> ,72.3,<0> ,4.5,<0> ,1.77,<0> ,1.73,<3> ,7.6,<0> ,11,<0> 
niwcbwq   ,P,7/5/2023 12:15,,29.6,<0> ,53.89,<0> ,35.5,<0> ,72.2,<0> ,4.5,<0> ,1.71,<0> ,1.67,<3> ,7.6,<0> ,14,<0> 
niwcbwq   ,P,7/5/2023 12:30,,29.6,<0> ,53.6,<0> ,35.3,<0> ,70.5,<0> ,4.4,<0> ,1.64,<0> ,1.59,<3> ,7.6,<0> ,16,<0> 
niwcbwq   ,P,7/5/2023 12:45,,29.6,<0> ,53.38,<0> ,35.1,<0> ,69.9,<0> ,4.4,<0> ,1.57,<0> ,1.53,<3> ,7.6,<0> ,20,<0> 
niwcbwq   ,P,7/5/2023 13:00,,29.5,<0> ,53.13,<0> ,34.9,<0> ,68.6,<0> ,4.3,<0> ,1.48,<0> ,1.44,<3> ,7.6,<0> ,24,<0> 
niwcbwq   ,P,7/5/2023 13:15,,29.5,<0> ,52.9,<0> ,34.8,<0> ,66,<0> ,4.2,<0> ,1.39,<0> ,1.35,<3> ,7.5,<0> ,17,<0> 
niwcbwq   ,P,7/5/2023 13:30,,29.4,<0> ,52.74,<0> ,34.6,<0> ,63.3,<0> ,4,<0> ,1.31,<0> ,1.28,<3> ,7.5,<0> ,19,<0> 
niwcbwq   ,P,7/5/2023 13:45,,29.4,<0> ,52.6,<0> ,34.5,<0> ,60.8,<0> ,3.8,<0> ,1.22,<0> ,1.19,<3> ,7.5,<0> ,17,<0> 
niwcbwq   ,P,7/5/2023 14:00,,29.4,<0> ,52.49,<0> ,34.5,<0> ,57.8,<0> ,3.7,<0> ,1.13,<0> ,1.1,<3> ,7.5,<0> ,18,<0> 
niwcbwq   ,P,7/5/2023 14:15,,29.4,<0> ,52.39,<0> ,34.4,<0> ,56.3,<0> ,3.6,<0> ,1.06,<0> ,1.03,<3> ,7.5,<0> ,15,<0> 
niwcbwq   ,P,7/5/2023 14:30,,29.4,<0> ,52.26,<0> ,34.3,<0> ,53.3,<0> ,3.4,<0> ,0.98,<0> ,0.95,<3> ,7.4,<0> ,15,<0> 
niwcbwq   ,P,7/5/2023 14:45,,29.5,<0> ,52.18,<0> ,34.2,<0> ,52.1,<0> ,3.3,<0> ,0.91,<0> ,0.88,<3> ,7.4,<0> ,14,<0> 
niwcbwq   ,P,7/5/2023 15:00,,29.4,<0> ,52.12,<0> ,34.2,<0> ,50.7,<0> ,3.2,<0> ,0.84,<0> ,0.81,<3> ,7.4,<0> ,15,<0> 
niwcbwq   ,P,7/5/2023 15:15,,29.4,<0> ,52.14,<0> ,34.2,<0> ,49.7,<0> ,3.1,<0> ,0.78,<0> ,0.75,<3> ,7.4,<0> ,15,<0> 
niwcbwq   ,P,7/5/2023 15:30,,29.5,<0> ,52.06,<0> ,34.1,<0> ,49.1,<0> ,3.1,<0> ,0.72,<0> ,0.69,<3> ,7.4,<0> ,13,<0> 
niwcbwq   ,P,7/5/2023 15:45,,29.5,<0> ,51.98,<0> ,34.1,<0> ,48.4,<0> ,3.1,<0> ,0.67,<0> ,0.65,<3> ,7.4,<0> ,13,<0> 
niwcbwq   ,P,7/5/2023 16:00,,29.8,<0> ,51.73,<0> ,33.9,<0> ,55.4,<0> ,3.5,<0> ,0.64,<0> ,0.62,<3> ,7.4,<0> ,14,<0> 
niwcbwq   ,P,7/5/2023 16:15,,29.9,<0> ,51.76,<0> ,33.9,<0> ,53.2,<0> ,3.4,<0> ,0.67,<0> ,0.65,<3> ,7.4,<0> ,13,<0> 
niwcbwq   ,P,7/5/2023 16:30,,29.7,<0> ,51.83,<0> ,34,<0> ,53,<0> ,3.3,<0> ,0.75,<0> ,0.73,<3> ,7.4,<0> ,15,<0> 
niwcbwq   ,P,7/5/2023 16:45,,29.6,<0> ,51.91,<0> ,34,<0> ,50.1,<0> ,3.2,<0> ,0.84,<0> ,0.82,<3> ,7.4,<0> ,14,<0> 
niwcbwq   ,P,7/5/2023 17:00,,29.6,<0> ,51.99,<0> ,34.1,<0> ,48.5,<0> ,3.1,<0> ,0.93,<0> ,0.91,<3> ,7.4,<0> ,14,<0> 
niwcbwq   ,P,7/5/2023 17:15,,29.5,<0> ,51.79,<0> ,33.9,<0> ,52.7,<0> ,3.3,<0> ,1.01,<0> ,0.99,<3> ,7.4,<0> ,12,<0> 
niwcbwq   ,P,7/5/2023 17:30,,29.6,<0> ,51.08,<0> ,33.4,<0> ,61,<0> ,3.9,<0> ,1.1,<0> ,1.08,<3> ,7.5,<0> ,13,<0> 
niwcbwq   ,P,7/5/2023 17:45,,29.7,<0> ,51.45,<0> ,33.7,<0> ,59.1,<0> ,3.7,<0> ,1.21,<0> ,1.19,<3> ,7.4,<0> ,12,<0> 
niwcbwq   ,P,7/5/2023 18:00,,29.7,<0> ,51.3,<0> ,33.6,<0> ,61.1,<0> ,3.9,<0> ,1.31,<0> ,1.29,<3> ,7.5,<0> ,12,<0> 
niwcbwq   ,P,7/5/2023 18:15,,29.7,<0> ,51.82,<0> ,33.9,<0> ,60.4,<0> ,3.8,<0> ,1.42,<0> ,1.4,<3> ,7.5,<0> ,15,<0> 
niwcbwq   ,P,7/5/2023 18:30,,29.7,<0> ,52.42,<0> ,34.4,<0> ,62.6,<0> ,3.9,<0> ,1.52,<0> ,1.5,<3> ,7.5,<0> ,15,<0> 
niwcbwq   ,P,7/5/2023 18:45,,29.6,<0> ,52.73,<0> ,34.6,<0> ,66.5,<0> ,4.2,<0> ,1.62,<0> ,1.6,<3> ,7.5,<0> ,14,<0> 
niwcbwq   ,P,7/5/2023 19:00,,29.6,<0> ,52.7,<0> ,34.6,<0> ,68.4,<0> ,4.3,<0> ,1.7,<0> ,1.68,<3> ,7.6,<0> ,13,<0> 
niwcbwq   ,P,7/5/2023 19:15,,29.5,<0> ,52.97,<0> ,34.8,<0> ,73,<0> ,4.6,<0> ,1.79,<0> ,1.77,<3> ,7.6,<0> ,15,<0> 
niwcbwq   ,P,7/5/2023 19:30,,29.2,<0> ,53.52,<0> ,35.2,<0> ,84.3,<0> ,5.3,<0> ,1.88,<0> ,1.85,<3> ,7.7,<0> ,15,<0> 
niwcbwq   ,P,7/5/2023 19:45,,28.7,<0> ,54,<0> ,35.6,<0> ,88.7,<0> ,5.6,<0> ,1.98,<0> ,1.95,<3> ,7.8,<0> ,14,<0> 
niwcbwq   ,P,7/5/2023 20:00,,28.3,<0> ,54.29,<0> ,35.8,<0> ,88.1,<0> ,5.6,<0> ,2.07,<0> ,2.04,<3> ,7.8,<0> ,11,<0> 
niwcbwq   ,P,7/5/2023 20:15,,28,<0> ,54.42,<0> ,35.9,<0> ,86.9,<0> ,5.6,<0> ,2.16,<0> ,2.13,<3> ,7.9,<0> ,10,<0> 
niwcbwq   ,P,7/5/2023 20:30,,27.9,<0> ,54.47,<0> ,36,<0> ,86.6,<0> ,5.6,<0> ,2.24,<0> ,2.21,<3> ,7.9,<0> ,9,<0> 
niwcbwq   ,P,7/5/2023 20:45,,27.7,<0> ,54.5,<0> ,36,<0> ,86.3,<0> ,5.6,<0> ,2.32,<0> ,2.29,<3> ,7.9,<0> ,8,<0> 
niwcbwq   ,P,7/5/2023 21:00,,27.7,<0> ,54.5,<0> ,36,<0> ,86,<0> ,5.5,<0> ,2.4,<0> ,2.38,<3> ,7.9,<0> ,8,<0> 
niwcbwq   ,P,7/5/2023 21:15,,27.6,<0> ,54.5,<0> ,36,<0> ,85.9,<0> ,5.5,<0> ,2.47,<0> ,2.45,<3> ,7.9,<0> ,8,<0> 
niwcbwq   ,P,7/5/2023 21:30,,27.6,<0> ,54.55,<0> ,36,<0> ,87,<0> ,5.6,<0> ,2.52,<0> ,2.5,<3> ,7.9,<0> ,7,<0> 
niwcbwq   ,P,7/5/2023 21:45,,27.5,<0> ,54.57,<0> ,36.1,<0> ,87.1,<0> ,5.6,<0> ,2.57,<0> ,2.55,<3> ,7.9,<0> ,6,<0> 
niwcbwq   ,P,7/5/2023 22:00,,27.5,<0> ,54.57,<0> ,36.1,<0> ,87.2,<0> ,5.6,<0> ,2.59,<0> ,2.57,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/5/2023 22:15,,27.5,<0> ,54.59,<0> ,36.1,<0> ,87.5,<0> ,5.7,<0> ,2.59,<0> ,2.57,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/5/2023 22:30,,27.5,<0> ,54.59,<0> ,36.1,<0> ,87.1,<0> ,5.6,<0> ,2.58,<0> ,2.56,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/5/2023 22:45,,27.5,<0> ,54.58,<0> ,36.1,<0> ,86.6,<0> ,5.6,<0> ,2.57,<0> ,2.54,<3> ,7.9,<0> ,4,<0> 
niwcbwq   ,P,7/5/2023 23:00,,27.5,<0> ,54.55,<0> ,36,<0> ,83.9,<0> ,5.4,<0> ,2.52,<0> ,2.49,<3> ,7.9,<0> ,4,<0> 
niwcbwq   ,P,7/5/2023 23:15,,27.5,<0> ,54.57,<0> ,36.1,<0> ,85.8,<0> ,5.5,<0> ,2.45,<0> ,2.42,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/5/2023 23:30,,27.5,<0> ,54.45,<0> ,36,<0> ,81.3,<0> ,5.3,<0> ,2.38,<0> ,2.35,<3> ,7.9,<0> ,5,<0> 
niwcbwq   ,P,7/5/2023 23:45,,27.6,<0> ,54.3,<0> ,35.9,<0> ,76.8,<0> ,5,<0> ,2.3,<0> ,2.28,<3> ,7.8,<0> ,4,<0> 
niwcbwq   ,P,7/6/2023 0:00,,27.6,<0> ,54.29,<0> ,35.8,<0> ,72.6,<0> ,4.7,<0> ,2.24,<0> ,2.22,<3> ,7.8,<0> ,5,<0> 
niwcbwq   ,P,7/6/2023 0:15,,27.6,<0> ,54.27,<0> ,35.8,<0> ,70.7,<0> ,4.6,<0> ,2.17,<0> ,2.15,<3> ,7.8,<0> ,6,<0> 
niwcbwq   ,P,7/6/2023 0:30,,27.7,<0> ,54.18,<0> ,35.8,<0> ,66.3,<0> ,4.3,<0> ,2.1,<0> ,2.08,<3> ,7.8,<0> ,6,<0> 
niwcbwq   ,P,7/6/2023 0:45,,27.8,<0> ,54.08,<0> ,35.7,<0> ,63.8,<0> ,4.1,<0> ,2.03,<0> ,2.01,<3> ,7.7,<0> ,7,<0> 
niwcbwq   ,P,7/6/2023 1:00,,27.9,<0> ,53.98,<0> ,35.6,<0> ,60.9,<0> ,3.9,<0> ,1.96,<0> ,1.94,<3> ,7.7,<0> ,7,<0> 
niwcbwq   ,P,7/6/2023 1:15,,27.9,<0> ,53.85,<0> ,35.5,<0> ,56.3,<0> ,3.6,<0> ,1.89,<0> ,1.87,<3> ,7.6,<0> ,8,<0> 
niwcbwq   ,P,7/6/2023 1:30,,28,<0> ,53.71,<0> ,35.4,<0> ,52.6,<0> ,3.4,<0> ,1.81,<0> ,1.79,<3> ,7.6,<0> ,9,<0> 
niwcbwq   ,P,7/6/2023 1:45,,28.1,<0> ,53.56,<0> ,35.3,<0> ,48.7,<0> ,3.1,<0> ,1.74,<0> ,1.72,<3> ,7.5,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 2:00,,28.1,<0> ,53.41,<0> ,35.2,<0> ,47.2,<0> ,3,<0> ,1.66,<0> ,1.64,<3> ,7.5,<0> ,13,<0> 
niwcbwq   ,P,7/6/2023 2:15,,28.1,<0> ,53.26,<0> ,35.1,<0> ,46.8,<0> ,3,<0> ,1.59,<0> ,1.58,<3> ,7.5,<0> ,12,<0> 
niwcbwq   ,P,7/6/2023 2:30,,28.1,<0> ,53.18,<0> ,35,<0> ,45.8,<0> (CDA),2.9,<0> (CDA),1.51,<0> ,1.5,<3> ,7.5,<0> ,12,<0> 
niwcbwq   ,P,7/6/2023 2:45,,28.1,<0> ,53.09,<0> ,34.9,<0> ,45,<0> (CDA),2.9,<0> (CDA),1.43,<0> ,1.42,<3> ,7.5,<0> ,13,<0> 
niwcbwq   ,P,7/6/2023 3:00,,28.1,<0> ,53.07,<0> ,34.9,<0> ,43.7,<0> (CDA),2.8,<0> (CDA),1.35,<0> ,1.34,<3> ,7.5,<0> ,15,<0> 
niwcbwq   ,P,7/6/2023 3:15,,28.1,<0> ,52.99,<0> ,34.9,<0> ,42.1,<0> (CDA),2.7,<0> (CDA),1.27,<0> ,1.26,<3> ,7.4,<0> ,14,<0> 
niwcbwq   ,P,7/6/2023 3:30,,28.1,<0> ,52.9,<0> ,34.8,<0> ,39.8,<0> (CDA),2.6,<0> (CDA),1.19,<0> ,1.18,<3> ,7.4,<0> ,12,<0> 
niwcbwq   ,P,7/6/2023 3:45,,28,<0> ,52.8,<0> ,34.7,<0> ,37.7,<0> (CDA),2.4,<0> (CDA),1.1,<0> ,1.09,<3> ,7.4,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 4:00,,28,<0> ,52.74,<0> ,34.7,<0> ,35.9,<0> (CDA),2.3,<0> (CDA),1.02,<0> ,1.01,<3> ,7.4,<0> ,11,<0> 
niwcbwq   ,P,7/6/2023 4:15,,28,<0> ,52.76,<0> ,34.7,<0> ,34.9,<0> (CDA),2.3,<0> (CDA),0.95,<0> ,0.94,<3> ,7.4,<0> ,10,<0> 
niwcbwq   ,P,7/6/2023 4:30,,28,<0> ,52.66,<0> ,34.6,<0> ,33.2,<0> (CDA),2.2,<0> (CDA),0.89,<0> ,0.88,<3> ,7.3,<0> ,10,<0> 
niwcbwq   ,P,7/6/2023 4:45,,27.9,<0> ,52.81,<0> ,34.7,<0> ,32.9,<0> (CDA),2.1,<0> (CDA),0.84,<0> ,0.83,<3> ,7.3,<0> ,12,<0> 
niwcbwq   ,P,7/6/2023 5:00,,27.9,<0> ,52.55,<0> ,34.5,<0> ,30.3,<0> (CDA),2,<0> (CDA),0.82,<0> ,0.81,<3> ,7.3,<0> ,9,<0> 
niwcbwq   ,P,7/6/2023 5:15,,27.9,<0> ,52.47,<0> ,34.5,<0> ,29.9,<0> (CDA),1.9,<0> (CDA),0.81,<0> ,0.8,<3> ,7.3,<0> ,9,<0> 
niwcbwq   ,P,7/6/2023 5:30,,27.8,<0> ,52.42,<0> ,34.5,<0> ,28.6,<0> (CDA),1.9,<0> (CDA),0.83,<0> ,0.82,<3> ,7.3,<0> ,9,<0> 
